"team","group","ovr_elo","off_rtg","def_rtg","team_points","num_wins","goal_diff","goals_for","first_place","second_place","third_place","fourth_place","make_r32","make_r16","make_qf","make_semis","make_final","win_3rd_place","win_final","update_time"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Bosnia and Herzegovina","B",1789.28555601266,2.02776419463599,0.829688335592747,4,1,-1,5,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.6426,0.3116,0.116733333333333,0.0501333333333333,0.0307333333333333,0.0188666666666667,"2026-07-02 02:07:06 UTC"
"Canada","B",1992.76487817716,2.33043321919731,0.452016689103385,4,1,5,8,0,1,0,0,1,1,0.390866666666667,0.100266666666667,0.0354,0.0184666666666667,0.00966666666666667,"2026-07-02 02:07:06 UTC"
"Morocco","C",2103.53652388091,2.51396815933268,0.320850909229968,7,2,3,6,0,1,0,0,1,1,0.609133333333333,0.200333333333333,0.0860666666666667,0.0462,0.0319333333333333,"2026-07-02 02:07:06 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Brazil","C",2285.25817714395,3.22893930030221,0.295219463482172,7,2,6,7,1,0,0,0,1,1,0.6506,0.396066666666667,0.208733333333333,0.113866666666667,0.112066666666667,"2026-07-02 02:07:06 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"United States","D",2002.75863488862,2.76029822439984,0.68713383596121,6,2,4,8,1,0,0,0,1,1,0.457533333333333,0.1804,0.0603333333333333,0.0463333333333333,0.0202666666666667,"2026-07-02 02:07:06 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.535266666666667,0.127,0.0480666666666667,0.016,0.0102666666666667,0.00466666666666667,"2026-07-02 02:07:06 UTC"
"Paraguay","D",2016.0792712197,2.19824230580774,0.345260883991687,4,1,-2,2,0,0,1,0,1,1,0.205666666666667,0.098,0.0357333333333333,0.0179333333333333,0.0109333333333333,"2026-07-02 02:07:06 UTC"
"Ecuador","E",2055.59644837883,2.12509310944882,0.257686661653013,4,1,0,2,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Ivory Coast","E",1985.59971318185,2.27658560267976,0.440412658700363,6,2,2,4,0,1,0,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Germany","E",2143.0737082345,3.18753312469406,0.56918070561078,6,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Japan","F",2122.47035092981,2.76084189010968,0.389611294548194,5,1,4,7,0,1,0,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Sweden","F",1870.85124286684,2.58066990191739,0.999499412183552,4,1,0,7,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Netherlands","F",2233.75605433363,3.33367521383499,0.43330255089642,7,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.464733333333333,0.0997333333333333,0.0329333333333333,0.0105333333333333,0.00753333333333333,0.00246666666666667,"2026-07-02 02:07:06 UTC"
"Belgium","G",2174.2460039093,3.05989186532866,0.425036287332311,5,1,4,6,1,0,0,0,1,1,0.542466666666667,0.253533333333333,0.115466666666667,0.0646666666666667,0.0503333333333333,"2026-07-02 02:07:06 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Spain","H",2273.11210630879,3.10931080075571,0.272217404526346,7,2,5,5,1,0,0,0,1,0.733266666666667,0.454733333333333,0.291733333333333,0.1542,0.0793333333333333,0.0801333333333333,"2026-07-02 02:07:06 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.0955333333333333,0.0329333333333333,0.0072,0.00126666666666667,0.00106666666666667,2e-04,"2026-07-02 02:07:06 UTC"
"France","I",2353.44470957647,3.42063534851578,0.26072662367615,9,3,8,10,1,0,0,0,1,1,0.794333333333333,0.6014,0.397933333333333,0.130733333333333,0.2412,"2026-07-02 02:07:06 UTC"
"Norway","I",2111.30841779716,3.16985511515296,0.64628955783239,6,2,1,8,0,1,0,0,1,1,0.3494,0.155533333333333,0.0574666666666667,0.0411333333333333,0.0218666666666667,"2026-07-02 02:07:06 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Senegal","I",2069.00714396233,2.93281602870333,0.610263747708594,3,1,2,8,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Austria","J",2024.39613985947,2.69938634883642,0.584226978378285,4,1,0,6,0,1,0,0,1,0.266733333333333,0.106266666666667,0.0423333333333333,0.0134666666666667,0.0096,0.00426666666666667,"2026-07-02 02:07:06 UTC"
"Argentina","J",2361.51337264639,3.24140015824298,0.200309077231603,9,3,7,8,1,0,0,0,1,0.904466666666667,0.740333333333333,0.5254,0.335333333333333,0.127733333333333,0.205133333333333,"2026-07-02 02:07:06 UTC"
"Algeria","J",1953.988448952,2.61121415618851,0.731515579844261,4,1,-2,5,0,0,1,0,1,0.3574,0.117066666666667,0.0292,0.007,0.0066,0.0016,"2026-07-02 02:07:06 UTC"
"Jordan","J",1800.44407331514,2.34121870417674,1.05763558005443,0,0,-5,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Uzbekistan","K",1725.47520579704,1.99809244270296,1.03993708075562,0,0,-9,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Portugal","K",2197.1330679952,2.95815520244943,0.336495395713107,5,1,5,6,0,1,0,0,1,0.658933333333333,0.322133333333333,0.182733333333333,0.0841333333333333,0.0476666666666667,0.0378666666666667,"2026-07-02 02:07:06 UTC"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.829733333333333,0.5262,0.2328,0.115066666666667,0.0652666666666667,0.0533333333333333,"2026-07-02 02:07:06 UTC"
"DR Congo","K",1924.30862768026,2.0622038023536,0.466179907972465,4,1,1,4,0,0,1,0,1,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"Croatia","L",2032.71440668926,2.71679608330861,0.572707848008867,6,2,0,5,0,1,0,0,1,0.341066666666667,0.116866666666667,0.0492666666666667,0.0172666666666667,0.0096,0.0052,"2026-07-02 02:07:06 UTC"
"England","L",2188.47149864973,2.86722382111329,0.315752951624797,7,2,4,6,1,0,0,0,1,1,0.391866666666667,0.181333333333333,0.0822666666666667,0.0488666666666667,0.0372,"2026-07-02 02:07:06 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.170266666666667,0.0451333333333333,0.00766666666666667,0.00106666666666667,0.00153333333333333,4e-04,"2026-07-02 02:07:06 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-07-02 02:07:06 UTC"
"South Africa","A",1778.41291107541,1.76249530344337,0.666709787440578,4,1,-1,2,0,1,0,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Mexico","A",2164.00943689955,2.5944267085821,0.25808804437473,9,3,6,6,1,0,0,0,1,1,0.604866666666667,0.2688,0.116,0.0721333333333333,0.0504,"2026-07-01 22:51:02 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Bosnia and Herzegovina","B",1800.51125581274,2.14576798226315,0.886476034159556,4,1,-1,5,0,0,1,0,1,0.238066666666667,0.0442666666666667,0.00866666666666667,0.0014,0.0014,0,"2026-07-01 22:51:02 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.650733333333333,0.3158,0.1196,0.0497333333333333,0.0340666666666667,0.0216666666666667,"2026-07-01 22:51:02 UTC"
"Canada","B",1992.76487817716,2.33043321919731,0.452016689103385,4,1,5,8,0,1,0,0,1,1,0.392933333333333,0.0992666666666667,0.0344,0.0200666666666667,0.00866666666666667,"2026-07-01 22:51:02 UTC"
"Morocco","C",2103.53652388091,2.51396815933268,0.320850909229968,7,2,3,6,0,1,0,0,1,1,0.607066666666667,0.194866666666667,0.0834,0.0469333333333333,0.0299333333333333,"2026-07-01 22:51:02 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Brazil","C",2285.25817714395,3.22893930030221,0.295219463482172,7,2,6,7,1,0,0,0,1,1,0.6536,0.399066666666667,0.2148,0.108933333333333,0.114333333333333,"2026-07-01 22:51:02 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"United States","D",1991.53293508854,2.82983677011804,0.774008229351199,6,2,4,8,1,0,0,0,1,0.761933333333333,0.344733333333333,0.130666666666667,0.0459333333333333,0.0328666666666667,0.0160666666666667,"2026-07-01 22:51:02 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.5382,0.133533333333333,0.0504,0.015,0.011,0.0038,"2026-07-01 22:51:02 UTC"
"Paraguay","D",2016.0792712197,2.19824230580774,0.345260883991687,4,1,-2,2,0,0,1,0,1,1,0.204133333333333,0.0982,0.0361333333333333,0.0228,0.0112,"2026-07-01 22:51:02 UTC"
"Ecuador","E",2055.59644837883,2.12509310944882,0.257686661653013,4,1,0,2,0,0,1,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Ivory Coast","E",1985.59971318185,2.27658560267976,0.440412658700363,6,2,2,4,0,1,0,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Germany","E",2143.0737082345,3.18753312469406,0.56918070561078,6,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Japan","F",2122.47035092981,2.76084189010968,0.389611294548194,5,1,4,7,0,1,0,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Sweden","F",1870.85124286684,2.58066990191739,0.999499412183552,4,1,0,7,0,0,1,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Netherlands","F",2233.75605433363,3.33367521383499,0.43330255089642,7,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.4618,0.0982666666666667,0.0354,0.011,0.00693333333333333,0.00293333333333333,"2026-07-01 22:51:02 UTC"
"Belgium","G",2174.2460039093,3.05989186532866,0.425036287332311,5,1,4,6,1,0,0,0,1,1,0.611,0.290533333333333,0.132533333333333,0.0765333333333333,0.0580666666666667,"2026-07-01 22:51:02 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Spain","H",2273.11210630879,3.10931080075571,0.272217404526346,7,2,5,5,1,0,0,0,1,0.7326,0.450933333333333,0.293266666666667,0.158866666666667,0.0745333333333333,0.0855333333333333,"2026-07-01 22:51:02 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.0934,0.0306,0.00553333333333333,0.000866666666666667,0.000533333333333333,0,"2026-07-01 22:51:02 UTC"
"France","I",2353.44470957647,3.42063534851578,0.26072662367615,9,3,8,10,1,0,0,0,1,1,0.795866666666667,0.607666666666667,0.394,0.137133333333333,0.2358,"2026-07-01 22:51:02 UTC"
"Norway","I",2111.30841779716,3.16985511515296,0.64628955783239,6,2,1,8,0,1,0,0,1,1,0.3464,0.156133333333333,0.0586,0.0428666666666667,0.0239333333333333,"2026-07-01 22:51:02 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Senegal","I",2069.00714396233,2.93281602870333,0.610263747708594,3,1,2,8,0,0,1,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Austria","J",2024.39613985947,2.69938634883642,0.584226978378285,4,1,0,6,0,1,0,0,1,0.2674,0.103066666666667,0.0425333333333333,0.0145333333333333,0.0088,0.00353333333333333,"2026-07-01 22:51:02 UTC"
"Argentina","J",2361.51337264639,3.24140015824298,0.200309077231603,9,3,7,8,1,0,0,0,1,0.9066,0.7376,0.522466666666667,0.335266666666667,0.122933333333333,0.204466666666667,"2026-07-01 22:51:02 UTC"
"Algeria","J",1953.988448952,2.61121415618851,0.731515579844261,4,1,-2,5,0,0,1,0,1,0.349266666666667,0.116666666666667,0.0286666666666667,0.00673333333333333,0.00646666666666667,0.00193333333333333,"2026-07-01 22:51:02 UTC"
"Jordan","J",1800.44407331514,2.34121870417674,1.05763558005443,0,0,-5,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Uzbekistan","K",1725.47520579704,1.99809244270296,1.03993708075562,0,0,-9,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Portugal","K",2197.1330679952,2.95815520244943,0.336495395713107,5,1,5,6,0,1,0,0,1,0.6616,0.326,0.184866666666667,0.0832666666666667,0.0520666666666667,0.0374,"2026-07-01 22:51:02 UTC"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.833933333333333,0.521666666666667,0.229733333333333,0.112266666666667,0.0594,0.0518,"2026-07-01 22:51:02 UTC"
"DR Congo","K",1924.30862768026,2.0622038023536,0.466179907972465,4,1,1,4,0,0,1,0,1,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"Croatia","L",2032.71440668926,2.71679608330861,0.572707848008867,6,2,0,5,0,1,0,0,1,0.3384,0.12,0.0494666666666667,0.0155333333333333,0.0125333333333333,0.0042,"2026-07-01 22:51:02 UTC"
"England","L",2188.47149864973,2.86722382111329,0.315752951624797,7,2,4,6,1,0,0,0,1,1,0.395133333333333,0.176,0.0786,0.0476,0.0342,"2026-07-01 22:51:02 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.166066666666667,0.0458666666666667,0.0082,0.00113333333333333,0.00146666666666667,0.000133333333333333,"2026-07-01 22:51:02 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 22:51:02 UTC"
"South Africa","A",1778.41291107541,1.76249530344337,0.666709787440578,4,1,-1,2,0,1,0,0,1,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"South Korea","A",1902.62247550128,2.19321151657667,0.596596919585666,3,1,-1,2,0,0,1,0,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Czech Republic","A",1815.89672605019,2.21159182423785,0.885976015739864,1,0,-4,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Mexico","A",2164.00943689955,2.5944267085821,0.25808804437473,9,3,6,6,1,0,0,0,1,1,0.605333333333333,0.271666666666667,0.116333333333333,0.0761333333333333,0.0498666666666667,"2026-07-01 18:14:56 UTC"
"Qatar","B",1529.52454508188,1.68464231961474,1.55717461202168,1,0,-8,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Bosnia and Herzegovina","B",1800.51125581274,2.14576798226315,0.886476034159556,4,1,-1,5,0,0,1,0,1,0.238333333333333,0.0551333333333333,0.00973333333333333,0.002,0.00173333333333333,4e-04,"2026-07-01 18:14:56 UTC"
"Switzerland","B",2121.89598693672,2.93271825841724,0.475420522624087,7,2,4,7,1,0,0,0,1,0.649533333333333,0.307066666666667,0.114266666666667,0.0504666666666667,0.029,0.0222,"2026-07-01 18:14:56 UTC"
"Canada","B",1992.76487817716,2.33043321919731,0.452016689103385,4,1,5,8,0,1,0,0,1,1,0.397666666666667,0.099,0.0314666666666667,0.0206666666666667,0.00906666666666667,"2026-07-01 18:14:56 UTC"
"Morocco","C",2103.53652388091,2.51396815933268,0.320850909229968,7,2,3,6,0,1,0,0,1,1,0.602333333333333,0.1962,0.0896,0.0406,0.0331333333333333,"2026-07-01 18:14:56 UTC"
"Scotland","C",1907.85647573403,2.22413261147587,0.601919372541838,3,1,-3,1,0,0,1,0,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Brazil","C",2285.25817714395,3.22893930030221,0.295219463482172,7,2,6,7,1,0,0,0,1,1,0.651533333333333,0.3934,0.2094,0.108,0.113933333333333,"2026-07-01 18:14:56 UTC"
"Haiti","C",1776.80346332916,2.222364884299,1.04235772218744,0,0,-6,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"United States","D",1991.53293508854,2.82983677011804,0.774008229351199,6,2,4,8,1,0,0,0,1,0.761666666666667,0.370333333333333,0.146266666666667,0.0547333333333333,0.0370666666666667,0.0194,"2026-07-01 18:14:56 UTC"
"Turkey","D",2022.96144160521,2.66281649097596,0.565408371397328,3,1,-2,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Australia","D",2003.30338403543,2.17452368791177,0.358276352748677,4,1,0,2,0,1,0,0,1,0.539,0.126,0.0497333333333333,0.0148666666666667,0.0114,0.00413333333333333,"2026-07-01 18:14:56 UTC"
"Paraguay","D",2016.0792712197,2.19824230580774,0.345260883991687,4,1,-2,2,0,0,1,0,1,1,0.209666666666667,0.102066666666667,0.039,0.0194,0.0124666666666667,"2026-07-01 18:14:56 UTC"
"Ecuador","E",2055.59644837883,2.12509310944882,0.257686661653013,4,1,0,2,0,0,1,0,1,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Ivory Coast","E",1985.59971318185,2.27658560267976,0.440412658700363,6,2,2,4,0,1,0,0,1,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Germany","E",2143.0737082345,3.18753312469406,0.56918070561078,6,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Curaçao","E",1640.09815636845,1.71049661078661,1.11448563743335,1,0,-8,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Tunisia","F",1703.98405002719,1.88184173338862,1.01878182517229,0,0,-10,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Japan","F",2122.47035092981,2.76084189010968,0.389611294548194,5,1,4,7,0,1,0,0,1,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Sweden","F",1870.85124286684,2.58066990191739,0.999499412183552,4,1,0,7,0,0,1,0,1,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Netherlands","F",2233.75605433363,3.33367521383499,0.43330255089642,7,2,6,10,1,0,0,0,1,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Egypt","G",1972.48491443364,2.21775997313042,0.439309330327516,5,1,2,5,0,1,0,0,1,0.461,0.0974666666666667,0.0331333333333333,0.01,0.00746666666666667,0.00246666666666667,"2026-07-01 18:14:56 UTC"
"Belgium","G",2160.79796613061,2.92880438718652,0.390737691953853,5,1,4,6,1,0,0,0,1,0.583866666666667,0.335933333333333,0.155733333333333,0.0662,0.0410666666666667,0.0272,"2026-07-01 18:14:56 UTC"
"Iran","G",1968.4754424277,2.36413641208327,0.527611589729574,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"New Zealand","G",1772.31967694369,2.30228755517,1.13411607841586,1,0,-6,4,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Saudi Arabia","H",1747.03395566595,1.7152343456492,0.729684061960881,2,0,-4,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Spain","H",2273.11210630879,3.10931080075571,0.272217404526346,7,2,5,5,1,0,0,0,1,0.728866666666667,0.459733333333333,0.308466666666667,0.166266666666667,0.0823333333333333,0.0895333333333333,"2026-07-01 18:14:56 UTC"
"Uruguay","H",2024.7224357908,2.27769516672525,0.362800973181727,2,0,-1,3,0,0,1,0,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Cape Verde","H",1796.25156003246,1.79348394983515,0.635430200078102,3,0,0,2,0,1,0,0,1,0.0964666666666667,0.0331333333333333,0.00733333333333333,0.0012,0.0016,0.000133333333333333,"2026-07-01 18:14:56 UTC"
"France","I",2353.44470957647,3.42063534851578,0.26072662367615,9,3,8,10,1,0,0,0,1,1,0.790333333333333,0.602733333333333,0.4032,0.127533333333333,0.243666666666667,"2026-07-01 18:14:56 UTC"
"Norway","I",2111.30841779716,3.16985511515296,0.64628955783239,6,2,1,8,0,1,0,0,1,1,0.348466666666667,0.1506,0.0573333333333333,0.0429333333333333,0.0206666666666667,"2026-07-01 18:14:56 UTC"
"Iraq","I",1625.42488093383,1.65133835616055,1.11840295194616,0,0,-11,1,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Senegal","I",2082.45518174102,2.85978839678475,0.529679814173227,3,1,2,8,0,0,1,0,1,0.416133333333333,0.2386,0.0938666666666667,0.034,0.0226,0.0118666666666667,"2026-07-01 18:14:56 UTC"
"Austria","J",2024.39613985947,2.69938634883642,0.584226978378285,4,1,0,6,0,1,0,0,1,0.271133333333333,0.105066666666667,0.0445333333333333,0.0134,0.0106666666666667,0.0032,"2026-07-01 18:14:56 UTC"
"Argentina","J",2361.51337264639,3.24140015824298,0.200309077231603,9,3,7,8,1,0,0,0,1,0.903533333333333,0.7434,0.524,0.334733333333333,0.127,0.201666666666667,"2026-07-01 18:14:56 UTC"
"Algeria","J",1953.988448952,2.61121415618851,0.731515579844261,4,1,-2,5,0,0,1,0,1,0.350466666666667,0.114266666666667,0.0275333333333333,0.00673333333333333,0.00713333333333333,0.00153333333333333,"2026-07-01 18:14:56 UTC"
"Jordan","J",1800.44407331514,2.34121870417674,1.05763558005443,0,0,-5,3,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Uzbekistan","K",1725.47520579704,1.99809244270296,1.03993708075562,0,0,-9,2,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Portugal","K",2197.1330679952,2.95815520244943,0.336495395713107,5,1,5,6,0,1,0,0,1,0.6644,0.324066666666667,0.192533333333333,0.0851333333333333,0.0542666666666667,0.0387333333333333,"2026-07-01 18:14:56 UTC"
"Colombia","K",2206.36158475541,2.85242124571544,0.282723544041901,7,2,3,4,1,0,0,0,1,0.834066666666667,0.532466666666667,0.237133333333333,0.112733333333333,0.0676666666666667,0.0523333333333333,"2026-07-01 18:14:56 UTC"
"DR Congo","K",1924.30862768026,2.0622038023536,0.466179907972465,4,1,1,4,0,0,1,0,1,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"Croatia","L",2032.71440668926,2.71679608330861,0.572707848008867,6,2,0,5,0,1,0,0,1,0.3356,0.111133333333333,0.0488666666666667,0.015,0.0104,0.00506666666666667,"2026-07-01 18:14:56 UTC"
"England","L",2188.47149864973,2.86722382111329,0.315752951624797,7,2,4,6,1,0,0,0,1,1,0.394666666666667,0.184333333333333,0.0846,0.0520666666666667,0.037,"2026-07-01 18:14:56 UTC"
"Ghana","L",1817.81033453935,1.85831031684974,0.616769778956391,4,1,0,2,0,0,1,0,1,0.165933333333333,0.0462,0.00686666666666667,0.0016,0.00126666666666667,0.000333333333333333,"2026-07-01 18:14:56 UTC"
"Panama","L",1810.01023501952,1.9904802185993,0.73215740229037,0,0,-4,0,0,0,0,1,0,0,0,0,0,0,0,"2026-07-01 18:14:56 UTC"
"South Africa","A",1778.41291107541,1.76249530344337,0.666709787440578,4,1,-1,2,0,1,0,0,1,0,0,0,0,0,0,"2026-07-01 04:03:05 UTC"
